y_true,y_pred
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Interstitial macrophages,DC2
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Deuterosomal,Deuterosomal
Suprabasal,Club
Basal resting,Basal resting
CD8 T cells,B cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar fibroblasts,Alveolar macrophages
Suprabasal,Suprabasal
Non-classical monocytes,CD4 T cells
Multiciliated,Multiciliated
Club,Club
Alveolar fibroblasts,Alveolar fibroblasts
NK cells,NK cells
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Club,Goblet
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Non-classical monocytes
Ionocyte,Ionocyte
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Club,Club
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
B cells,B cells
Club,Goblet
Multiciliated,Multiciliated
Interstitial macrophages,Classical monocytes
Club,Club
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
NK cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Plasma cells,Plasma cells
Plasma cells,Plasma cells
DC2,DC2
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Club,Club
Goblet,Goblet
EC general capillary,EC general capillary
Basal resting,Basal resting
Club,Club
B cells,B cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Basal resting,Suprabasal
CD4 T cells,CD4 T cells
Classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Club,Club
EC general capillary,EC general capillary
Hillock-like,Hillock-like
Goblet,Goblet
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
DC2,DC2
DC2,DC2
CD4 T cells,CD4 T cells
Transitional Club-AT2,Club
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
DC2,DC2
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
EC general capillary,EC general capillary
Suprabasal,Suprabasal
SMG duct,SMG duct
Classical monocytes,Classical monocytes
DC2,B cells
EC general capillary,EC general capillary
Alveolar macrophages,Interstitial macrophages
Basal resting,Club
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
NK cells,NK cells
EC general capillary,EC general capillary
Adventitial fibroblasts,Adventitial fibroblasts
DC2,Interstitial macrophages
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Suprabasal,Basal resting
DC2,DC2
Multiciliated,Multiciliated
DC2,DC2
DC2,DC2
Goblet,Club
Suprabasal,Suprabasal
Basal resting,Suprabasal
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Club,Hillock-like
Goblet,Goblet
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
Basal resting,Hillock-like
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Deuterosomal,Deuterosomal
NK cells,NK cells
Goblet,Goblet
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Multiciliated,Multiciliated
NK cells,NK cells
Deuterosomal,Deuterosomal
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
EC general capillary,EC general capillary
Basal resting,Basal resting
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Classical monocytes
NK cells,NK cells
NK cells,NK cells
B cells,B cells
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Multiciliated,Multiciliated
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous pulmonary
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD4 T cells
EC venous systemic,EC general capillary
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
DC2,Interstitial macrophages
EC venous systemic,EC venous systemic
SMG serous,SMG serous
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
B cells,B cells
Alveolar macrophages,Interstitial macrophages
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Club,Club
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
NK cells,NK cells
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
DC2,DC2
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
CD8 T cells,NK cells
Suprabasal,Suprabasal
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Club,Club
Interstitial macrophages,Interstitial macrophages
Hillock-like,Basal resting
Adventitial fibroblasts,Peribronchial fibroblasts
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Basal resting,Basal resting
NK cells,NK cells
CD4 T cells,CD4 T cells
DC2,DC2
B cells,B cells
DC2,DC2
DC2,DC2
EC venous pulmonary,EC general capillary
Basal resting,Basal resting
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
B cells,B cells
Classical monocytes,Classical monocytes
Deuterosomal,Deuterosomal
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Pericytes,Pericytes
Suprabasal,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
NK cells,NK cells
Goblet,Goblet
Club,Club
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Club,Goblet
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
SMG serous,SMG serous
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,NK cells
CD4 T cells,CD4 T cells
DC2,Interstitial macrophages
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
DC2,DC2
Goblet,Multiciliated
Basal resting,Basal resting
CD8 T cells,CD8 T cells
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
DC2,DC2
EC general capillary,EC general capillary
NK cells,NK cells
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Club,Club
Hillock-like,Hillock-like
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
B cells,B cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Goblet,Goblet
EC general capillary,EC venous systemic
Interstitial macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Basal resting,Basal resting
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
SMG duct,SMG duct
CD8 T cells,CD8 T cells
Club,Club
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Classical monocytes,Suprabasal
Club,Club
Pericytes,Pericytes
Deuterosomal,Club
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Suprabasal,Suprabasal
B cells,B cells
Multiciliated,Multiciliated
NK cells,NK cells
Alveolar fibroblasts,Adventitial fibroblasts
DC2,DC2
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Alveolar macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
Deuterosomal,Deuterosomal
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Hillock-like
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
DC2,DC2
EC venous pulmonary,EC venous systemic
DC2,DC2
Classical monocytes,Classical monocytes
Goblet,Goblet
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Transitional Club-AT2,Goblet
EC general capillary,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
Goblet,Goblet
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Multiciliated,Multiciliated
SMG serous,SMG serous
EC venous systemic,EC venous pulmonary
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
DC2,DC2
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Deuterosomal,Deuterosomal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Pericytes,Pericytes
NK cells,NK cells
B cells,B cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
B cells,B cells
EC venous systemic,EC venous systemic
Club,Club
EC general capillary,EC general capillary
NK cells,NK cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Suprabasal,Club
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Club,Club
Club,Suprabasal
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Classical monocytes
DC2,DC2
Club,Goblet
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC venous systemic
B cells,B cells
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Goblet,Goblet
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Club,Club
Goblet,Suprabasal
DC2,Interstitial macrophages
NK cells,NK cells
Goblet,Club
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Club,Club
Suprabasal,Club
Club,Club
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
