y_true,y_pred
Alveolar fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,DC2
EC aerocyte capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Plasma cells,CD4 T cells
Club,Club
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
NK cells,NK cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
NK cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Alveolar macrophages
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Non-classical monocytes
B cells,B cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Non-classical monocytes
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Hillock-like,Hillock-like
Basal resting,Basal resting
Basal resting,Basal resting
Club,Goblet
Multiciliated,Multiciliated
Deuterosomal,Multiciliated
Club,Hillock-like
CD4 T cells,CD4 T cells
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
NK cells,NK cells
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
SMG serous,SMG serous
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Suprabasal,Suprabasal
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
Club,Goblet
CD4 T cells,CD4 T cells
Goblet,Goblet
EC venous systemic,EC venous systemic
Goblet,Club
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
DC2,DC2
EC venous pulmonary,EC venous pulmonary
NK cells,CD8 T cells
Multiciliated,Goblet
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD4 T cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
B cells,B cells
Goblet,Goblet
EC venous systemic,Non-classical monocytes
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Club,Club
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
SMG duct,SMG duct
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Ionocyte,Ionocyte
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
B cells,B cells
SMG duct,Goblet
SMG duct,SMG duct
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
CD4 T cells,CD4 T cells
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
B cells,B cells
AT2 proliferating,AT2 proliferating
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Goblet
Deuterosomal,Deuterosomal
DC2,DC2
Club,Suprabasal
Basal resting,Basal resting
Goblet,Goblet
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Goblet,Club
Goblet,SMG duct
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Hillock-like,Hillock-like
NK cells,NK cells
Suprabasal,Basal resting
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
NK cells,NK cells
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
SMG serous,SMG serous
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Club,Club
Suprabasal,Suprabasal
NK cells,NK cells
Deuterosomal,Deuterosomal
Plasma cells,Ionocyte
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Multiciliated,Multiciliated
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
CD8 T cells,CD8 T cells
Basal resting,Hillock-like
B cells,B cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Hillock-like,Club
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
DC2,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Club,Club
CD4 T cells,CD4 T cells
Club,Club
CD8 T cells,Non-classical monocytes
NK cells,NK cells
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
NK cells,NK cells
NK cells,NK cells
EC aerocyte capillary,EC general capillary
Goblet,Goblet
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Classical monocytes,DC2
Classical monocytes,Classical monocytes
CD8 T cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
SMG duct,SMG duct
Non-classical monocytes,DC2
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Basal resting,Hillock-like
DC2,DC2
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
Alveolar macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Classical monocytes
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar macrophages,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Peribronchial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Pericytes,EC general capillary
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
NK cells,NK cells
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Goblet,Deuterosomal
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Pericytes,Pericytes
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Non-classical monocytes,Interstitial macrophages
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Interstitial macrophages
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
DC2,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Pericytes,Pericytes
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
EC venous systemic,EC venous systemic
AT2 proliferating,AT2 proliferating
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Interstitial macrophages,Non-classical monocytes
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Deuterosomal,Deuterosomal
Suprabasal,Suprabasal
Basal resting,Suprabasal
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar fibroblasts,Alveolar macrophages
Suprabasal,Suprabasal
Non-classical monocytes,CD4 T cells
Multiciliated,Multiciliated
Club,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
NK cells,NK cells
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Club,Goblet
Interstitial macrophages,Interstitial macrophages
Suprabasal,Hillock-like
Non-classical monocytes,DC2
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,DC2
Ionocyte,Ionocyte
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Club,Club
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
B cells,B cells
Club,Goblet
Multiciliated,Multiciliated
Interstitial macrophages,Classical monocytes
Club,Goblet
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
NK cells,NK cells
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Plasma cells,Plasma cells
Plasma cells,Plasma cells
DC2,DC2
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Club,Club
Goblet,Goblet
EC general capillary,EC general capillary
Basal resting,Basal resting
Club,Club
B cells,B cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Classical monocytes,DC2
Multiciliated,Multiciliated
Club,Club
EC general capillary,EC general capillary
Hillock-like,Club
Goblet,Goblet
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
DC2,DC2
DC2,DC2
CD4 T cells,CD4 T cells
Transitional Club-AT2,Club
Interstitial macrophages,Non-classical monocytes
Goblet,Club
DC2,DC2
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Suprabasal,Suprabasal
SMG duct,SMG duct
Classical monocytes,Classical monocytes
DC2,DC2
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Basal resting,Club
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
NK cells,NK cells
EC general capillary,EC general capillary
Adventitial fibroblasts,Adventitial fibroblasts
DC2,Non-classical monocytes
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Suprabasal,Basal resting
DC2,DC2
Multiciliated,Multiciliated
DC2,DC2
DC2,DC2
Goblet,Club
Suprabasal,Suprabasal
Basal resting,Suprabasal
CD8 T cells,NK cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,DC2
Club,Hillock-like
Goblet,Goblet
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
Basal resting,Hillock-like
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Deuterosomal,Deuterosomal
NK cells,NK cells
Goblet,Goblet
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
DC2,DC2
Adventitial fibroblasts,Peribronchial fibroblasts
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
NK cells,CD8 T cells
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Multiciliated,Multiciliated
NK cells,NK cells
Deuterosomal,Ionocyte
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
EC general capillary,EC general capillary
Basal resting,Basal resting
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Classical monocytes
NK cells,NK cells
NK cells,NK cells
B cells,B cells
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Multiciliated,Multiciliated
NK cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous pulmonary
Deuterosomal,Multiciliated
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD4 T cells
EC venous systemic,EC general capillary
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
DC2,Interstitial macrophages
EC venous systemic,EC venous systemic
SMG serous,SMG serous
Suprabasal,Suprabasal
Non-classical monocytes,Alveolar macrophages
