y_true,y_pred
CD4 T cells,CD4 T cells
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Non-classical monocytes,CD4 T cells
DC2,DC2
Multiciliated,Multiciliated
Goblet,Club
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Goblet,Goblet
Multiciliated,Multiciliated
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
EC general capillary,EC general capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Peribronchial fibroblasts,Alveolar fibroblasts
EC aerocyte capillary,EC aerocyte capillary
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
EC venous systemic,EC general capillary
DC2,DC2
Transitional Club-AT2,SMG duct
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Ionocyte,CD4 T cells
Alveolar fibroblasts,Adventitial fibroblasts
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Club,Club
Non-classical monocytes,Non-classical monocytes
Club,Club
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Alveolar macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Transitional Club-AT2,AT2 proliferating
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Peribronchial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Suprabasal
SMG duct,Transitional Club-AT2
Multiciliated,Multiciliated
Suprabasal,Suprabasal
SMG serous,SMG serous
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
EC general capillary,EC general capillary
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Club,Goblet
Suprabasal,Suprabasal
SMG duct,SMG serous
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Goblet,Goblet
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Goblet,Club
DC2,DC2
B cells,B cells
Goblet,Club
Basal resting,Basal resting
EC general capillary,EC general capillary
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,DC2
EC venous pulmonary,EC venous systemic
Pericytes,Pericytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Deuterosomal,Deuterosomal
Hillock-like,Basal resting
Interstitial macrophages,Classical monocytes
SMG duct,SMG duct
DC2,DC2
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Goblet,Goblet
Goblet,Goblet
CD4 T cells,CD8 T cells
EC general capillary,EC general capillary
Club,Goblet
Multiciliated,Multiciliated
Goblet,Club
Suprabasal,Basal resting
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
CD4 T cells,CD8 T cells
DC2,DC2
Multiciliated,Multiciliated
NK cells,CD8 T cells
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Club,Club
CD8 T cells,CD8 T cells
AT2 proliferating,AT2 proliferating
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Interstitial macrophages,Transitional Club-AT2
NK cells,NK cells
DC2,DC2
Suprabasal,AT2 proliferating
Suprabasal,Suprabasal
Suprabasal,Suprabasal
SMG duct,SMG duct
EC venous systemic,EC venous systemic
DC2,DC2
Plasma cells,Plasma cells
DC2,DC2
NK cells,CD8 T cells
Classical monocytes,EC venous pulmonary
CD8 T cells,CD8 T cells
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Club,Club
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Deuterosomal,Club
Alveolar macrophages,Alveolar macrophages
CD8 T cells,NK cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Non-classical monocytes,Alveolar macrophages
DC2,DC2
NK cells,NK cells
Multiciliated,Multiciliated
CD4 T cells,Transitional Club-AT2
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
NK cells,NK cells
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Hillock-like,Club
Transitional Club-AT2,Goblet
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
Club,Club
Club,Club
CD4 T cells,Ionocyte
NK cells,NK cells
Goblet,Goblet
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC general capillary,EC venous systemic
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
NK cells,CD8 T cells
Deuterosomal,Deuterosomal
Interstitial macrophages,DC2
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
EC venous pulmonary,EC venous systemic
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
Non-classical monocytes,DC2
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
NK cells,NK cells
Classical monocytes,Classical monocytes
NK cells,NK cells
Non-classical monocytes,Alveolar macrophages
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Basal resting,Basal resting
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Suprabasal,Basal resting
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
Multiciliated,Multiciliated
SMG duct,SMG duct
EC venous pulmonary,EC venous systemic
Ionocyte,Ionocyte
CD8 T cells,NK cells
Club,Transitional Club-AT2
NK cells,CD8 T cells
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
Goblet,Goblet
Suprabasal,Suprabasal
DC2,DC2
DC2,DC2
Classical monocytes,Classical monocytes
Goblet,Goblet
Alveolar fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
Plasma cells,Plasma cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Interstitial macrophages,DC2
Transitional Club-AT2,Transitional Club-AT2
Plasma cells,CD4 T cells
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
DC2,DC2
Basal resting,Suprabasal
Plasma cells,Plasma cells
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Suprabasal,Hillock-like
Classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
CD8 T cells,CD4 T cells
Basal resting,Basal resting
NK cells,NK cells
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
NK cells,NK cells
DC2,DC2
NK cells,NK cells
Multiciliated,Multiciliated
EC venous systemic,EC general capillary
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Hillock-like,Hillock-like
CD8 T cells,CD4 T cells
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
CD8 T cells,CD8 T cells
Non-classical monocytes,Interstitial macrophages
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
NK cells,CD8 T cells
Ionocyte,Ionocyte
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,DC2
Interstitial macrophages,Alveolar macrophages
EC venous systemic,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
B cells,B cells
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Alveolar macrophages,Interstitial macrophages
Suprabasal,Suprabasal
SMG duct,SMG duct
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
DC2,B cells
Peribronchial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
EC venous systemic,EC general capillary
SMG serous,SMG serous
Interstitial macrophages,Interstitial macrophages
Club,Club
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous pulmonary
Ionocyte,Plasma cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
DC2,DC2
EC general capillary,EC venous systemic
NK cells,NK cells
EC venous systemic,EC venous pulmonary
DC2,DC2
DC2,DC2
Peribronchial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Multiciliated,Multiciliated
NK cells,NK cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Deuterosomal,Goblet
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Multiciliated,Multiciliated
DC2,Interstitial macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
NK cells,NK cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
DC2,Alveolar macrophages
Suprabasal,Suprabasal
Club,Club
Multiciliated,Multiciliated
Transitional Club-AT2,Ionocyte
Basal resting,Basal resting
Multiciliated,Multiciliated
Peribronchial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
NK cells,NK cells
Classical monocytes,Classical monocytes
Basal resting,Basal resting
EC general capillary,EC general capillary
Non-classical monocytes,Classical monocytes
Club,Suprabasal
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
NK cells,CD8 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Club,Goblet
Interstitial macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
EC venous systemic,EC general capillary
Goblet,SMG duct
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
EC general capillary,EC venous systemic
EC general capillary,EC general capillary
EC general capillary,EC general capillary
Interstitial macrophages,Classical monocytes
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Classical monocytes
Peribronchial fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Non-classical monocytes,Interstitial macrophages
Goblet,Goblet
Non-classical monocytes,Interstitial macrophages
Basal resting,Basal resting
DC2,DC2
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Club,Club
B cells,B cells
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Deuterosomal
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Suprabasal,Club
Basal resting,Basal resting
Goblet,SMG duct
Transitional Club-AT2,Transitional Club-AT2
NK cells,CD4 T cells
Classical monocytes,Classical monocytes
DC2,DC2
NK cells,NK cells
EC venous pulmonary,EC venous systemic
Multiciliated,Multiciliated
Suprabasal,Club
Plasma cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
Alveolar macrophages,Alveolar macrophages
DC2,DC2
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Goblet,Goblet
B cells,B cells
Basal resting,Basal resting
Goblet,Goblet
Plasma cells,Ionocyte
EC venous systemic,EC aerocyte capillary
DC2,DC2
DC2,DC2
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
EC venous pulmonary,EC venous systemic
Interstitial macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
Non-classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
EC general capillary,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
Club,Suprabasal
SMG duct,SMG duct
DC2,DC2
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Goblet,Club
EC venous systemic,EC venous systemic
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
DC2,DC2
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Club,Club
Suprabasal,Suprabasal
NK cells,NK cells
Multiciliated,Multiciliated
DC2,DC2
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
DC2,Interstitial macrophages
NK cells,NK cells
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Non-classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Basal resting,Basal resting
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Alveolar macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
DC2,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
